fips,year,county,state_abbr,anchor_lens_score,anchor_lens_rank,amenity_lens_score,amenity_lens_rank,adoption_lens_score,adoption_lens_rank,natural_amenity_pct,supply_constraint_pct
08045,2024,Garfield,CO,0.009684053239129761,2683,0.02003442419109586,2530,0.014634608977093438,2548,93,
08047,2024,Gilpin,CO,0.2348374721376128,1314,0.4112985311833695,535,0.21468164396866474,1432,99,
08049,2024,Grand,CO,0.7190529459927848,95,0.7073238180617055,34,0.6858856784975218,99,99,
08051,2024,Gunnison,CO,0.6894755709348015,138,0.5273712186918023,281,0.7579040397643412,35,96,21
08053,2024,Hinsdale,CO,0.5770910842648541,314,0.5089508317295584,307,0.501512728076458,425,99,
08055,2024,Huerfano,CO,0.4615224067757775,549,0.5065316150952763,310,0.5933499639028489,245,97,
08057,2024,Jackson,CO,0.11982403368884592,1840,0.11650211955712941,1824,0.07811149029322796,2036,98,
08059,2024,Jefferson,CO,0.23327219570933744,1322,0.21853124872098328,1355,0.3269787865264038,928,98,36
08061,2024,,CO,0.18702271001474205,1545,0.2230557000598278,1329,0.3504228274843514,828,87,
08063,2024,Kit Carson,CO,0.41032132706129,677,0.24424785998455442,1241,0.38671001499508595,713,54,
08065,2024,Lake,CO,0.3342063913429773,918,0.4021175680787038,563,0.34177984889520097,868,100,
08067,2024,La Plata,CO,0.03297527075541959,2275,0.035109050441240915,2268,0.04232182896950584,2178,98,
08069,2024,Larimer,CO,0.3919042013910268,738,0.49549566335710876,334,0.5709112320046793,277,98,64
08071,2024,Las Animas,CO,0.14406935731901782,1741,0.2904825987888988,1023,0.17823272685459318,1591,92,60
08073,2024,Lincoln,CO,0.31943787202357526,967,0.29555184815753993,1001,0.43290900255776055,596,75,
08075,2024,Logan,CO,0.09420252277191138,1956,0.192325955216495,1488,0.16452510997931502,1665,78,93
08077,2024,Mesa,CO,0.26712044520461814,1176,0.23112022747320743,1300,0.4278565351273716,606,87,34
08079,2024,Mineral,CO,0.4750348983564705,521,0.5297347633523829,273,0.40009485275177864,674,98,
08081,2024,Moffat,CO,0.0033215470702953405,3003,0.008618563356425113,2870,0.0044797215034466644,2930,94,
08083,2024,Montezuma,CO,0.19311771759946073,1521,0.3961450471006728,588,0.26125099056646656,1199,95,
08085,2024,Montrose,CO,0.2749857798471886,1135,0.21001770753348384,1405,0.27352822610128197,1148,90,
08087,2024,Morgan,CO,0.20065791790560056,1478,0.2647772120588433,1141,0.24257243824932462,1297,80,70
08089,2024,Otero,CO,0.4270720956567072,637,0.41039845838372646,538,0.35028783618873993,830,86,
08091,2024,Ouray,CO,0.5539983256137198,358,0.44121770840737495,455,0.43151711519643565,602,98,
08093,2024,Park,CO,0.6456624226522885,187,0.5746333556962909,182,0.5935107496516682,244,99,
08095,2024,Phillips,CO,0.32723150346842156,939,0.28038198538401204,1075,0.30309591422022025,1022,37,
08097,2024,Pitkin,CO,0.035965680780035474,2240,0.08265323391599227,1986,0.0279727772098122,2294,98,
08099,2024,Prowers,CO,0.041931079337965776,2192,0.02984829179665191,2352,0.02613370869996248,2324,76,25
08101,2024,Pueblo,CO,0.31640647615412354,979,0.48507854069506817,359,0.4389519695993792,573,86,
08103,2024,Rio Blanco,CO,0.1433145904818323,1743,0.1884361785748169,1506,0.22953879525201892,1357,92,
08105,2024,Rio Grande,CO,0.014671112200261693,2543,0.027984609081192095,2388,0.018891829254102818,2444,97,
08107,2024,Routt,CO,0.010326353703258373,2659,0.023269814067552057,2470,0.01419545881195345,2559,97,
08109,2024,Saguache,CO,0.21137396413788126,1426,0.14506743917945358,1690,0.24330914049212576,1291,96,
08111,2024,San Juan,CO,0.03495033321433619,2252,0.020334331522819354,2524,0.025819527913924178,2328,99,
08113,2024,San Miguel,CO,0.6584495554977162,173,0.5251974259976185,286,0.693778088589969,88,97,
08115,2024,Sedgwick,CO,0.10145503033769153,1916,0.18424716995709076,1523,0.17308542238764424,1623,73,
08117,2024,Summit,CO,0.8078054009601278,20,0.7675073986271502,11,0.8520454826871946,6,99,39
08119,2024,Teller,CO,0.5816229014456108,298,0.5977595244824795,144,0.6038838447343591,223,98,
08121,2024,Washington,CO,0.2099537590829175,1435,0.26170197157033936,1153,0.19699017671590438,1519,67,
08123,2024,Weld,CO,0.13768623960364385,1767,0.17532342278480068,1574,0.23474726082054553,1325,83,68
08125,2024,Yuma,CO,0.27441978706001896,1137,0.31780046124739575,900,0.2667514005946216,1171,61,23
09001,2024,,CT,0.006954638993165858,2772,0.005683027405998912,3004,0.009085176148398707,2707,86,69
09003,2024,,CT,0.003555392404123764,2990,0.004554344563650694,3066,0.004224329135093789,2943,75,66
09005,2024,,CT,0.009402563341385744,2693,0.010437882644662803,2791,0.011862410763269741,2615,74,78
09007,2024,,CT,0.006807634756803643,2785,0.0053323575359934755,3023,0.006851806782320721,2781,87,63
09009,2024,,CT,0.004149487579676234,2935,0.004712467761904466,3058,0.004849851970953457,2898,88,28
09011,2024,,CT,0.004014289627616089,2950,0.0033269982927051555,3110,0.003999008211206024,2963,88,53
09013,2024,,CT,0.003928450171327308,2955,0.0058009610453408095,2996,0.0074598346906391754,2762,81,59
09015,2024,,CT,0.004574712813056612,2916,0.005152106656847932,3037,0.004460475260370915,2934,78,24
09110,2024,Capitol,CT,0.07864331871915585,2017,0.08409437758477034,1979,0.10468521804007806,1932,,
09120,2024,Greater Bridgeport,CT,0.08172105757764735,2004,0.07292746163983937,2031,0.06622426072583794,2082,,
09130,2024,Lower CT River Vly,CT,0.08120731093474967,2005,0.08236849953839648,1987,0.07566468588887536,2041,,
09140,2024,Naugatuck Vly,CT,0.0775981061554077,2022,0.0753021870458095,2012,0.07092920814859927,2056,,
09150,2024,Northeastern CT,CT,0.08910163784505173,1983,0.10308309342949191,1878,0.08296475130308836,2017,,
09160,2024,Nw Hills,CT,0.0863742355286551,1994,0.09050463234192094,1947,0.07900000399091325,2033,,
09170,2024,South Central CT,CT,0.05189558709384633,2137,0.06327164216824037,2078,0.08068743232484599,2028,,
09180,2024,Southeastern CT,CT,0.05667949534752433,2112,0.06692155255963475,2064,0.07064362107212432,2058,,
09190,2024,Western CT,CT,0.07267973879648217,2044,0.07459995059514063,2017,0.08685501285358133,1994,,
10001,2024,Kent,DE,0.027550708941079815,2337,0.023055252735184995,2480,0.017039944258020776,2492,52,71
10003,2024,New Castle,DE,0.01205809244189621,2614,0.01566450000220176,2633,0.013258668973453234,2578,54,
10005,2024,Sussex,DE,0.6174161742499826,241,0.49611795322515984,332,0.4939004635080552,439,55,73
11001,2024,District of Columbia,,0.6267849147208969,228,0.7188368236703357,29,0.8277307399734114,12,36,
12001,2024,Alachua,FL,0.13028087656493692,1804,0.15901162606888974,1631,0.16620054120497968,1657,88,51
12003,2024,Baker,FL,0.19324349073360567,1520,0.17860011725554334,1556,0.15249718517743313,1726,68,
12005,2024,Bay,FL,0.23436301596420214,1317,0.5537280379286832,225,0.3475904925616366,844,86,21
12007,2024,Bradford,FL,0.003484547080534612,2995,0.005615192561448614,3009,0.0027654684038240693,3067,79,
12009,2024,Brevard,FL,0.38628178869566693,753,0.31086382857132305,928,0.3464356307862227,850,93,78
12011,2024,Broward,FL,0.004080209181906336,2942,0.006913193251910082,2939,0.006237813083250114,2815,96,90
12013,2024,Calhoun,FL,0.09250128056638132,1965,0.19358840446471054,1481,0.08565757217560453,2001,75,8
12015,2024,Charlotte,FL,0.6493123482834764,182,0.7577299270978719,15,0.6968710048898454,81,96,31
12017,2024,Citrus,FL,0.3802095735445508,768,0.31341913746944755,923,0.4799588678486704,471,92,60
12019,2024,Clay,FL,0.270984455939815,1155,0.18030917978407682,1547,0.23799314926468737,1311,85,6
12021,2024,Collier,FL,0.04532946576543791,2176,0.06488730860752394,2073,0.09025133367808671,1985,96,86
12023,2024,Columbia,FL,0.015542651736036759,2532,0.023152826815225094,2475,0.017487483105270058,2478,67,87
12027,2024,DeSoto,FL,0.016369205111769456,2520,0.018236296301424416,2571,0.01488073960662175,2542,89,
12029,2024,Dixie,FL,0.2416052461364238,1284,0.38395664661835116,640,0.28346924256286926,1107,88,
12031,2024,Duval,FL,0.5564753410479456,355,0.3952674239619945,593,0.452961006898849,532,87,90
12033,2024,Escambia,FL,0.42284351895679,652,0.4659792852216683,403,0.4171025983473979,630,87,
12035,2024,Flagler,FL,0.25756528777713006,1218,0.3911606486467948,606,0.36472183659260865,781,89,6
12037,2024,Franklin,FL,0.7218122021195852,94,0.6054910372097588,136,0.5493398040304522,331,89,
12039,2024,Gadsden,FL,0.0024310074579997672,3067,0.007271332633538344,2921,0.0021644317756222384,3103,82,92
12041,2024,Gilchrist,FL,0.0026671323462478026,3052,0.004306987520279496,3073,0.0014029294964734368,3135,77,
12043,2024,,FL,0.00839506023273951,2718,0.006804478140475898,2950,0.015459681924958137,2528,97,
12045,2024,Gulf,FL,0.02033740314851281,2448,0.026451031114797418,2412,0.02334176496313411,2362,86,
12047,2024,Hamilton,FL,0.0032791630667108004,3005,0.009418115493651123,2832,0.0036580904619247906,2989,67,
12049,2024,Hardee,FL,0.003598723162102651,2986,0.005209496417917218,3033,0.0029935423710792833,3046,86,
12051,2024,Hendry,FL,0.0019500382647360094,3093,0.0036238556290104154,3098,0.0017870556643913137,3120,94,
12053,2024,Hernando,FL,0.01904074490311671,2465,0.0199623974266254,2534,0.02196539333137006,2391,93,
12055,2024,Highlands,FL,0.012152957052717857,2613,0.015056850106231121,2647,0.017670857607462946,2476,94,
12057,2024,Hillsborough,FL,0.09529101719862654,1948,0.05898387896653093,2105,0.14626319961997375,1759,94,
12059,2024,Holmes,FL,0.17457715650499098,1592,0.22218845985349617,1332,0.15803916782961727,1704,72,
12061,2024,Indian River,FL,0.26899049935898817,1169,0.28641014869963527,1040,0.2530859046456142,1247,95,63
12063,2024,Jackson,FL,0.2585536066249085,1214,0.28890156306538467,1029,0.19149488722861174,1536,83,56
12065,2024,Jefferson,FL,0.015187192944889275,2538,0.022060659463985992,2497,0.010086190762227883,2676,85,69
12067,2024,,FL,0.06747809738253999,2068,0.058279231614083965,2110,0.06561504042381862,2084,71,
12069,2024,Lake,FL,0.20760925826684473,1443,0.12284813280239318,1793,0.24872763255667846,1264,92,71
12071,2024,Lee,FL,0.4984900638963094,478,0.6377911183092217,101,0.5517871706881611,325,97,73
12073,2024,Leon,FL,0.4397602006272549,609,0.3856954205483733,630,0.4908686132779731,448,83,95
12075,2024,Levy,FL,0.017359778493588024,2500,0.020822063508956913,2513,0.02638023061427759,2316,88,31
12077,2024,Liberty,FL,0.004423291784606176,2924,0.011171319370021589,2757,0.0054315440111958385,2868,62,
12079,2024,Madison,FL,0.013760481840899388,2564,0.038267333354442996,2238,0.0156742283768403,2525,78,100
12081,2024,Manatee,FL,0.43441321825439416,621,0.6071693110281446,130,0.5913971038941058,248,95,
12083,2024,Marion,FL,0.03861404621058924,2215,0.02276926041756248,2484,0.04473674501446907,2168,88,61
12085,2024,Martin,FL,0.05766520359265923,2108,0.03456738072199186,2277,0.04306427740882221,2176,97,71
12086,2024,Miami-Dade,FL,0.007711973459486118,2744,0.008910656186478537,2859,0.0060000775277852655,2825,,78
12087,2024,Monroe,FL,0.047123782422098234,2163,0.029986342029544425,2346,0.02526096881421895,2339,98,
12089,2024,Nassau,FL,0.2593590162189809,1209,0.07906819035996472,2000,0.21984467467801028,1406,85,31
12091,2024,Okaloosa,FL,0.5253407830647947,407,0.6115396092358129,123,0.49433738453544357,436,85,81
12093,2024,Okeechobee,FL,0.002951013548386498,3026,0.004282163205994686,3074,0.0031750116017051516,3028,95,
12095,2024,Orange,FL,0.010397140921613339,2655,0.009671011333629046,2822,0.01814557132457714,2467,90,70
12097,2024,Osceola,FL,0.023685700884941915,2397,0.044800804376099394,2193,0.037348417899969545,2203,95,66
12099,2024,Palm Beach,FL,0.012647521277593719,2594,0.01540990697693398,2637,0.021705023430351626,2400,97,64
12101,2024,Pasco,FL,0.2288420471452059,1354,0.32223725352358484,882,0.3697172738969635,766,92,52
12103,2024,Pinellas,FL,0.2889704373868267,1079,0.35684588302296993,744,0.2996956779269805,1035,96,72
12105,2024,Polk,FL,0.21786865933084232,1397,0.25624573575532794,1178,0.3206785265623689,951,94,77
12107,2024,Putnam,FL,0.5266580514259471,403,0.44011585403196174,457,0.6091049867376886,214,87,
12109,2024,Saint Johns,FL,0.3305362274901963,929,0.24380827843829014,1242,0.23018161454651917,1353,90,85
12111,2024,Saint Lucie,FL,0.02942660426953551,2316,0.022992437398635792,2481,0.03222680171936599,2246,96,33
12113,2024,Santa Rosa,FL,0.30363885524472073,1030,0.45373676590635525,431,0.41385443882018036,639,84,
12115,2024,Sarasota,FL,0.6282968494185168,225,0.6829221120324179,53,0.6488878026345823,157,95,56
12117,2024,Seminole,FL,0.005795092709559311,2830,0.005654842624130367,3007,0.008189442296032978,2732,91,87
12119,2024,Sumter,FL,0.5241571088153245,409,0.5423143701662894,238,0.5683612261969748,286,90,
12121,2024,Suwannee,FL,0.26109445344587967,1199,0.16272166558982018,1616,0.1735103032946079,1621,69,
12123,2024,Taylor,FL,0.23552394654010697,1311,0.23777313702024785,1270,0.2700203230543551,1162,87,
12125,2024,Union,FL,0.002189213455926296,3078,0.0032604907064491145,3112,0.001731702935379967,3125,82,
12127,2024,Volusia,FL,0.3485793371954399,869,0.2214371096575863,1340,0.3491166034046819,837,92,65
12129,2024,Wakulla,FL,0.023569423844046925,2398,0.02308731603997306,2477,0.02542550262911978,2338,84,
12131,2024,Walton,FL,0.41593231079000276,668,0.6431218609108972,95,0.5250160539909338,367,86,
12133,2024,Washington,FL,0.10765600672933491,1895,0.28137469422075967,1071,0.19022649495683822,1543,84,
13001,2024,Appling,GA,0.23450923590973574,1316,0.3250100094659287,876,0.24486156669854936,1283,55,
13003,2024,,GA,0.525414097696222,406,0.517616567849186,298,0.5503827030853679,327,59,
13005,2024,Bacon,GA,0.03393410810303201,2264,0.03763457703524681,2247,0.024854981866615746,2344,42,9
13007,2024,,GA,0.20257323580777886,1471,0.12136248793521769,1805,0.1620778487301831,1678,52,
13009,2024,Baldwin,GA,0.2873346314184641,1087,0.4994206496730862,326,0.22069276305844876,1404,85,
13011,2024,Banks,GA,0.003043638888827582,3020,0.005885797020147574,2990,0.0041988519159167695,2947,28,
13013,2024,Barrow,GA,0.006004594476025844,2820,0.0048798427485442,3053,0.006800445094001563,2783,38,
13015,2024,Bartow,GA,0.007624551873432168,2747,0.009075905817753513,2848,0.006722814144922193,2788,76,
13017,2024,Ben Hill,GA,0.1059882261201059,1901,0.10078146018210601,1891,0.05576136703578304,2123,51,
13019,2024,Berrien,GA,0.09608348203804164,1941,0.17748240387086014,1562,0.08724649704995749,1993,61,
13021,2024,Bibb,GA,0.007704121244777377,2745,0.014935115370152387,2652,0.006011228668279953,2824,83,
13023,2024,Bleckley,GA,0.0056936755426257295,2838,0.012731116496969884,2712,0.00523359744135008,2877,57,
13025,2024,Brantley,GA,0.19244258496171343,1524,0.401083697675412,567,0.24208699968767913,1301,55,
13027,2024,Brooks,GA,0.11457362848158663,1860,0.2097032946910219,1406,0.08511308418378306,2004,62,
13029,2024,Bryan,GA,0.0008710500815403738,3141,0.0020290392190283565,3140,0.0014190384618178718,3134,69,
13031,2024,Bulloch,GA,0.0018258678477726315,3101,0.004529759727625938,3067,0.001949017104021047,3111,58,18
13033,2024,Burke,GA,0.29062828999501733,1077,0.313793959045607,919,0.38708869379345756,708,36,
13035,2024,Butts,GA,0.022434175420940033,2416,0.030461531980587587,2336,0.018869623982677004,2445,84,
13037,2024,,GA,0.748784631501646,57,0.6215512848933236,112,0.7095369537651703,67,58,
13039,2024,Camden,GA,0.003078289230078469,3018,0.0052326705760259475,3031,0.0035911937622366695,2991,84,62
13043,2024,Candler,GA,0.0026218037831734283,3054,0.0049385956402094415,3048,0.002397892453997447,3090,63,
13045,2024,Carroll,GA,0.010317800437928962,2660,0.01009852727699402,2804,0.016324463624461386,2510,51,
13047,2024,Catoosa,GA,0.011599687585456143,2625,0.007724381491693228,2903,0.015441641419909644,2529,41,
13049,2024,Charlton,GA,0.006262426934318404,2811,0.014910074259974456,2654,0.01306900743568987,2584,45,11
13051,2024,Chatham,GA,0.00686688714713061,2780,0.008637984171567973,2869,0.004700963573220881,2911,83,
13053,2024,,GA,0.4141389198243951,670,0.5324212192958248,269,0.483489427119619,461,45,
13055,2024,Chattooga,GA,0.3664448482493097,812,0.44156760085116953,454,0.29760874068893367,1043,30,
13057,2024,Cherokee,GA,0.014594819511987833,2547,0.004580403399645393,3064,0.0092067689077236,2701,84,53
13059,2024,Clarke,GA,0.00468905207675032,2904,0.006973670380325477,2936,0.005792250505926362,2844,37,
13061,2024,,GA,0.3727422547922911,795,0.4500384632546701,436,0.45966217621137356,518,79,
13063,2024,Clayton,GA,0.030752738222826446,2303,0.029967069987638865,2347,0.02024230671970061,2420,46,14
13065,2024,,GA,0.3472973217962593,875,0.580307316496272,168,0.34679805630871674,847,61,
13067,2024,Cobb,GA,0.0724975327095729,2045,0.04122937341852804,2218,0.0907825547517873,1983,49,64
13069,2024,Coffee,GA,0.25220273453116415,1236,0.2403824111542961,1259,0.18084193332149037,1579,42,
13071,2024,Colquitt,GA,0.32565275226020207,946,0.28992384575857905,1025,0.2757094812727122,1141,60,
13073,2024,Columbia,GA,0.19481832304527782,1512,0.23244415770398014,1291,0.20738489835283133,1467,71,
13075,2024,Cook,GA,0.5161036657035516,428,0.5219266826594476,288,0.409765320211262,648,69,
13077,2024,Coweta,GA,0.005870921341538566,2825,0.005829801479416336,2994,0.004461817222917864,2932,47,68
13079,2024,Crawford,GA,0.0008653526493588156,3142,0.0038625264870686374,3092,0.0011388348627854705,3141,73,
13081,2024,Crisp,GA,0.2262206537359312,1363,0.14001485818030618,1714,0.13178577465280755,1826,62,
13083,2024,Dade,GA,0.01537337899668251,2533,0.0292937745032977,2364,0.0135613953822631,2573,44,
13085,2024,Dawson,GA,0.0023468732462691012,3074,0.0048888541308394215,3051,0.0037443547347198332,2982,88,
13087,2024,Decatur,GA,0.1477037553979098,1726,0.18786255160133492,1509,0.1797114644867691,1585,74,
13089,2024,DeKalb,GA,0.17396486026643793,1594,0.12154791838163376,1804,0.17208936847067377,1629,46,21
13091,2024,Dodge,GA,0.30688272740924977,1017,0.34093807096448436,810,0.26067401874524626,1203,51,7
13093,2024,Dooly,GA,0.43590701965997625,619,0.31428298253188786,915,0.44007027446906594,568,50,88
13095,2024,Dougherty,GA,0.012552005494017719,2597,0.011152051868886344,2758,0.0049739806662656245,2890,46,1
13097,2024,Douglas,GA,0.1756011173169073,1587,0.16070131293485396,1624,0.13730763276564809,1798,43,
13099,2024,Early,GA,0.3095306884238371,1002,0.21584052010025795,1372,0.30630688392151956,1012,57,
13101,2024,,GA,0.17635565909818066,1584,0.2823236279754964,1065,0.2448693146069346,1282,70,
13103,2024,Effingham,GA,0.0008650117621680173,3143,0.0022506992545408937,3136,0.0009002671079166922,3150,51,
13105,2024,Elbert,GA,0.00547325500381706,2847,0.005033513499900653,3042,0.00410253209217892,2951,45,
13107,2024,Emanuel,GA,0.007944254357938586,2733,0.013789705245711773,2685,0.004914424963185805,2893,50,
13109,2024,Evans,GA,0.31525948175829316,981,0.38598614104385254,628,0.28715136576139,1084,60,
13111,2024,Fannin,GA,0.7687068200889738,46,0.8144710597807407,2,0.7618383623023052,32,89,
13113,2024,Fayette,GA,0.025814998272297773,2360,0.01573660774185017,2631,0.032301069670163086,2245,48,65
13115,2024,Floyd,GA,0.1489719556333532,1717,0.2215768036241884,1338,0.13366317628249197,1815,61,
